respondent_id,xyz_vaccine,seasonal_vaccine
47666,0.72,0.83
47667,0.09,0.4
47668,0.61,0.79
47669,0.16,0.66
47670,0.45,0.77
47671,0.17,0.75
47672,0.07,0.19
47673,0.19,0.38
47674,0.32,0.63
47675,0.12,0.68
47676,0.51,0.64
47677,0.23,0.4
47678,0.03,0.26
47679,0.4,0.61
47680,0.38,0.64
47681,0.08,0.64
47682,0.8,0.86
47683,0.01,0.12
47684,0.51,0.63
47685,0.13,0.85
47686,0.05,0.08
47687,0.34,0.63
47688,0.68,0.83
47689,0.07,0.14
47690,0.0,0.11
47691,0.24,0.38
47692,0.12,0.82
47693,0.19,0.76
47694,0.08,0.17
47695,0.07,0.9
47696,0.01,0.09
47697,0.01,0.16
47698,0.03,0.04
47699,0.52,0.83
47700,0.18,0.23
47701,0.12,0.7
47702,0.05,0.16
47703,0.05,0.17
47704,0.06,0.22
47705,0.03,0.97
47706,0.27,0.26
47707,0.02,0.15
47708,0.1,0.22
47709,0.33,0.84
47710,0.09,0.3
47711,0.06,0.15
47712,0.3,0.58
47713,0.41,0.83
47714,0.28,0.66
47715,0.07,1.0
47716,0.22,0.26
47717,0.14,0.89
47718,0.42,0.55
47719,0.13,0.46
47720,0.16,0.91
47721,0.28,0.65
47722,0.63,0.85
47723,0.24,0.5
47724,0.19,0.41
47725,0.25,0.33
47726,0.13,0.14
47727,0.28,0.83
47728,0.26,0.6
47729,0.47,0.65
47730,0.08,0.24
47731,0.07,0.26
47732,0.38,0.54
47733,0.34,0.6
47734,0.27,0.28
47735,0.11,0.47
47736,0.05,0.2
47737,0.17,0.28
47738,0.13,0.11
47739,0.45,0.74
47740,0.13,0.07
47741,0.49,0.76
47742,0.13,0.45
47743,0.14,0.36
47744,0.18,0.19
47745,0.46,0.71
47746,0.32,0.65
47747,0.63,0.89
47748,0.81,0.83
47749,0.09,0.33
47750,0.36,0.34
47751,0.7,0.94
47752,0.58,0.89
47753,0.02,0.08
47754,0.6,0.82
47755,0.1,0.87
47756,0.48,0.75
47757,0.14,0.8
47758,0.38,0.65
47759,0.13,0.23
47760,0.05,0.13
47761,0.22,0.9
47762,0.03,0.06
47763,0.27,0.88
47764,0.03,0.17
47765,0.18,0.74
47766,0.21,0.38
47767,0.04,0.71
47768,0.39,0.37
47769,0.28,0.5
47770,0.54,0.91
47771,0.07,0.16
47772,0.11,0.6
47773,0.03,0.25
47774,0.03,0.13
47775,0.04,0.21
47776,0.52,0.71
47777,0.09,0.23
47778,0.09,0.32
47779,0.11,0.29
47780,0.46,0.74
47781,0.05,0.1
47782,0.07,0.18
47783,0.22,0.37
47784,0.04,0.17
47785,0.07,0.31
47786,0.25,0.22
47787,0.07,0.09
47788,0.07,0.46
47789,0.44,0.9
47790,0.06,0.82
47791,0.39,0.57
47792,0.06,0.11
47793,0.16,0.75
47794,0.11,0.12
47795,0.06,0.71
47796,0.14,0.41
47797,0.21,0.71
47798,0.23,0.14
47799,0.06,0.24
47800,0.13,0.53
47801,0.04,0.41
47802,0.41,0.6
47803,0.04,0.13
47804,0.22,0.24
47805,0.12,0.15
47806,0.01,0.16
47807,0.5,0.64
47808,0.23,0.28
47809,0.77,0.86
47810,0.17,0.8
47811,0.51,0.7
47812,0.07,0.85
47813,0.17,0.34
47814,0.07,0.11
47815,0.11,0.29
47816,0.35,0.51
47817,0.0,0.01
47818,0.15,0.42
47819,0.61,0.16
47820,0.11,0.32
47821,0.69,0.39
47822,0.06,0.81
47823,0.21,0.28
47824,0.19,0.65
47825,0.02,0.2
47826,0.32,0.76
47827,0.75,0.74
47828,0.1,0.59
47829,0.07,0.17
47830,0.02,0.57
47831,0.06,0.21
47832,0.06,0.04
47833,0.19,0.58
47834,0.14,0.21
47835,0.07,0.16
47836,0.17,0.13
47837,0.11,0.48
47838,0.05,0.78
47839,0.06,0.65
47840,0.15,0.67
47841,0.24,0.12
47842,0.1,0.33
47843,0.23,0.31
47844,0.26,0.92
47845,0.25,0.56
47846,0.15,0.73
47847,0.72,0.88
47848,0.41,0.8
47849,0.07,0.05
47850,0.36,0.34
47851,0.56,0.85
47852,0.04,0.54
47853,0.69,0.81
47854,0.09,0.99
47855,0.09,0.16
47856,0.04,0.07
47857,0.49,0.53
47858,0.23,0.87
47859,0.31,0.82
47860,0.1,0.26
47861,0.0,0.14
47862,0.01,0.04
47863,0.12,0.4
47864,0.06,0.34
47865,0.39,0.7
47866,0.11,0.31
47867,0.07,0.14
47868,0.1,0.54
47869,0.27,0.63
47870,0.13,0.22
47871,0.48,0.74
47872,0.36,0.7
47873,0.01,0.08
47874,0.12,0.91
47875,0.17,0.39
47876,0.14,0.18
47877,0.05,0.06
47878,0.01,0.02
47879,0.4,0.64
47880,0.1,0.95
47881,0.04,0.17
47882,0.39,0.43
47883,0.03,0.11
47884,0.07,0.64
47885,0.21,0.41
47886,0.03,0.25
47887,0.13,0.36
47888,0.15,0.17
47889,0.12,0.43
47890,0.21,0.6
47891,0.16,0.37
47892,0.29,0.57
47893,0.03,0.03
47894,0.05,0.17
47895,0.07,0.89
47896,0.08,0.26
47897,0.09,0.51
47898,0.14,0.12
47899,0.23,0.24
47900,0.0,0.33
47901,0.24,0.37
47902,0.03,0.43
47903,0.51,0.68
47904,0.04,0.95
47905,0.38,0.66
47906,0.1,0.53
47907,0.07,0.8
47908,0.43,0.53
47909,0.46,0.83
47910,0.31,0.49
47911,0.19,0.52
47912,0.1,0.89
47913,0.12,0.36
47914,0.06,0.21
47915,0.06,0.48
47916,0.13,0.19
47917,0.17,0.29
47918,0.06,0.05
47919,0.15,0.32
47920,0.23,0.39
47921,0.06,0.04
47922,0.12,0.23
47923,0.14,0.32
47924,0.23,0.94
47925,0.16,0.78
47926,0.09,0.93
47927,0.15,0.33
47928,0.88,0.96
47929,0.17,0.65
47930,0.14,0.34
47931,0.06,0.08
47932,0.03,0.22
47933,0.09,0.26
47934,0.1,0.1
47935,0.7,0.77
47936,0.74,0.88
47937,0.62,0.69
47938,0.07,0.66
47939,0.3,0.8
47940,0.5,0.84
47941,0.12,0.59
47942,0.06,0.14
47943,0.27,0.26
47944,0.23,0.65
47945,0.2,0.24
47946,0.75,0.82
47947,0.15,0.8
47948,0.1,0.75
47949,0.15,0.75
47950,0.74,0.92
47951,0.04,0.15
47952,0.04,0.01
47953,0.1,0.41
47954,0.08,0.73
47955,0.46,0.37
47956,0.78,0.95
47957,0.12,0.25
47958,0.22,0.56
47959,0.19,0.79
47960,0.1,0.62
47961,0.81,0.76
47962,0.33,0.67
47963,0.06,0.63
47964,0.04,0.14
47965,0.26,0.34
47966,0.06,0.66
47967,0.01,0.97
47968,0.14,0.33
47969,0.11,0.11
47970,0.11,0.71
47971,0.21,0.39
47972,0.04,0.25
47973,0.03,0.45
47974,0.11,0.39
47975,0.08,0.56
47976,0.07,0.17
47977,0.3,0.57
47978,0.1,0.52
47979,0.01,0.08
47980,0.71,0.65
47981,0.03,0.35
47982,0.03,0.17
47983,0.04,0.08
47984,0.04,0.06
47985,0.05,0.14
47986,0.04,0.22
47987,0.02,0.03
47988,0.71,0.93
47989,0.15,0.07
47990,0.26,0.5
47991,0.44,0.74
47992,0.35,0.47
47993,0.09,0.64
47994,0.41,0.55
47995,0.69,0.9
47996,0.64,0.75
47997,0.01,0.03
47998,0.86,0.89
47999,0.17,0.41
48000,0.18,0.11
48001,0.27,0.54
48002,0.29,0.2
48003,0.11,0.62
48004,0.19,0.56
48005,0.31,0.29
48006,0.29,0.52
48007,0.18,0.34
48008,0.38,0.89
48009,0.08,0.22
48010,0.21,0.49
48011,0.18,0.28
48012,0.51,0.69
48013,0.18,0.22
48014,0.45,0.46
48015,0.09,0.25
48016,0.15,0.36
48017,0.03,0.11
48018,0.38,0.78
48019,0.58,0.77
48020,0.39,0.76
48021,0.16,0.48
48022,0.15,0.18
48023,0.1,0.1
48024,0.09,0.82
48025,0.0,0.11
48026,0.14,0.11
48027,0.16,0.21
48028,0.03,0.37
48029,0.07,0.34
48030,0.41,0.85
48031,0.14,0.32
48032,0.07,0.49
48033,0.08,0.18
48034,0.13,0.27
48035,0.03,0.1
48036,0.0,0.06
48037,0.09,0.53
48038,0.52,0.9
48039,0.09,0.89
48040,0.25,0.85
48041,0.51,0.68
48042,0.08,0.16
48043,0.15,0.41
48044,0.62,0.83
48045,0.2,0.42
48046,0.12,0.27
48047,0.04,0.9
48048,0.1,0.54
48049,0.09,0.5
48050,0.16,0.82
48051,0.13,0.37
48052,0.01,0.1
48053,0.55,0.95
48054,0.23,0.34
48055,0.07,0.43
48056,0.55,0.92
48057,0.08,0.12
48058,0.06,0.77
48059,0.21,0.22
48060,0.74,0.88
48061,0.15,0.45
48062,0.2,0.51
48063,0.09,0.32
48064,0.09,0.63
48065,0.05,0.06
48066,0.05,0.36
48067,0.03,0.17
48068,0.66,0.97
48069,0.37,0.74
48070,0.05,0.83
48071,0.33,0.78
48072,0.06,0.09
48073,0.25,0.51
48074,0.58,0.78
48075,0.13,0.72
48076,0.58,0.79
48077,0.11,0.33
48078,0.03,0.09
48079,0.07,0.39
48080,0.07,0.78
48081,0.24,0.84
48082,0.21,0.34
48083,0.11,0.58
48084,0.52,0.69
48085,0.03,0.08
48086,0.03,0.06
48087,0.18,0.68
48088,0.13,0.08
48089,0.19,0.89
48090,0.24,0.37
48091,0.49,0.85
48092,0.18,0.21
48093,0.3,0.83
48094,0.14,0.53
48095,0.64,0.68
48096,0.2,0.36
48097,0.11,0.81
48098,0.11,0.59
48099,0.21,0.27
48100,0.2,0.42
48101,0.26,0.61
48102,0.61,0.7
48103,0.15,0.33
48104,0.27,0.45
48105,0.12,0.78
48106,0.26,0.73
48107,0.74,0.66
48108,0.08,0.18
48109,0.29,0.27
48110,0.07,0.96
48111,0.16,0.5
48112,0.07,0.07
48113,0.16,0.76
48114,0.04,0.22
48115,0.16,0.7
48116,0.11,0.45
48117,0.07,0.15
48118,0.13,0.55
48119,0.33,0.44
48120,0.22,0.85
48121,0.03,0.1
48122,0.1,0.78
48123,0.02,0.14
48124,0.1,0.3
48125,0.23,0.46
48126,0.12,0.31
48127,0.06,0.2
48128,0.25,0.63
48129,0.17,0.44
48130,0.64,0.92
48131,0.2,0.51
48132,0.04,0.05
48133,0.16,0.28
48134,0.23,0.69
48135,0.5,0.82
48136,0.86,0.95
48137,0.37,0.86
48138,0.03,0.18
48139,0.68,0.84
48140,0.05,0.17
48141,0.04,0.07
48142,0.79,0.95
48143,0.05,0.46
48144,0.93,0.99
48145,0.3,0.19
48146,0.2,0.6
48147,0.19,0.7
48148,0.04,0.38
48149,0.02,0.11
48150,0.61,0.52
48151,0.45,0.44
48152,0.05,0.13
48153,0.32,0.73
48154,0.1,0.32
48155,0.57,0.78
48156,0.06,0.21
48157,0.15,0.29
48158,0.19,0.53
48159,0.23,0.22
48160,0.02,0.01
48161,0.11,0.21
48162,0.72,0.83
48163,0.05,0.18
48164,0.15,0.24
48165,0.65,0.7
48166,0.09,0.09
48167,0.71,0.58
48168,0.4,0.74
48169,0.03,0.18
48170,0.23,0.36
48171,0.05,0.7
48172,0.32,0.46
48173,0.42,0.44
48174,0.48,0.75
48175,0.03,0.07
48176,0.07,0.25
48177,0.64,0.82
48178,0.39,0.57
48179,0.07,0.11
48180,0.13,0.41
48181,0.23,0.27
48182,0.04,0.38
48183,0.06,0.06
48184,0.0,0.02
48185,0.21,0.7
48186,0.73,0.84
48187,0.16,0.67
48188,0.02,0.42
48189,0.07,0.35
48190,0.03,0.1
48191,0.86,0.91
48192,0.4,0.74
48193,0.01,0.1
48194,0.29,0.42
48195,0.14,0.19
48196,0.06,0.39
48197,0.07,0.9
48198,0.11,0.32
48199,0.32,0.41
48200,0.02,0.11
48201,0.23,0.75
48202,0.06,0.11
48203,0.27,0.3
48204,0.5,0.8
48205,0.56,0.72
48206,0.07,0.07
48207,0.03,0.3
48208,0.15,0.32
48209,0.43,0.92
48210,0.07,0.17
48211,0.04,0.13
48212,0.12,0.42
48213,0.02,0.09
48214,0.7,0.73
48215,0.14,0.18
48216,0.01,0.08
48217,0.53,0.89
48218,0.17,0.41
48219,0.28,0.67
48220,0.02,0.11
48221,0.44,0.22
48222,0.05,0.17
48223,0.35,0.53
48224,0.09,0.09
48225,0.25,0.95
48226,0.15,0.17
48227,0.56,0.78
48228,0.13,0.52
48229,0.78,0.73
48230,0.17,0.29
48231,0.34,0.23
48232,0.12,0.29
48233,0.03,0.29
48234,0.26,0.22
48235,0.65,0.86
48236,0.35,0.88
48237,0.01,0.03
48238,0.04,0.28
48239,0.26,0.84
48240,0.73,0.92
48241,0.19,0.28
48242,0.2,0.5
48243,0.03,0.04
48244,0.07,0.32
48245,0.47,0.76
48246,0.18,0.4
48247,0.21,0.29
48248,0.11,0.19
48249,0.12,0.14
48250,0.42,0.81
48251,0.09,0.16
48252,0.3,0.75
48253,0.05,0.08
48254,0.23,0.88
48255,0.47,0.9
48256,0.08,0.67
48257,0.06,0.51
48258,0.11,0.07
48259,0.65,0.86
48260,0.15,0.58
48261,0.02,0.15
48262,0.29,0.61
48263,0.21,0.14
48264,0.03,0.24
48265,0.21,0.31
48266,0.16,0.18
48267,0.25,0.48
48268,0.8,0.92
48269,0.37,0.53
48270,0.39,0.9
48271,0.07,0.11
48272,0.2,0.96
48273,0.04,0.15
48274,0.45,0.98
48275,0.34,0.49
48276,0.18,0.95
48277,0.13,0.83
48278,0.35,0.34
48279,0.05,0.09
48280,0.05,0.15
48281,0.2,0.52
48282,0.16,0.75
48283,0.14,0.54
48284,0.17,0.41
48285,0.12,0.54
48286,0.08,0.89
48287,0.13,0.25
48288,0.39,0.66
48289,0.14,0.4
48290,0.44,0.91
48291,0.22,0.52
48292,0.1,0.76
48293,0.15,0.17
48294,0.82,0.98
48295,0.21,0.49
48296,0.52,0.91
48297,0.24,0.73
48298,0.1,0.54
48299,0.31,0.77
48300,0.0,0.16
48301,0.05,0.34
48302,0.15,0.18
48303,0.3,0.1
48304,0.06,0.11
48305,0.18,0.64
48306,0.08,0.19
48307,0.0,0.04
48308,0.04,0.11
48309,0.23,0.61
48310,0.18,0.56
48311,0.12,0.32
48312,0.25,0.16
48313,0.2,0.44
48314,0.03,0.1
48315,0.11,0.33
48316,0.07,0.22
48317,0.08,0.25
48318,0.13,0.17
48319,0.05,0.06
48320,0.47,0.65
48321,0.04,0.06
48322,0.09,0.38
48323,0.13,0.31
48324,0.03,0.15
48325,0.13,0.35
48326,0.77,0.81
48327,0.1,0.18
48328,0.11,0.95
48329,0.15,0.07
48330,0.03,0.7
48331,0.5,0.34
48332,0.04,0.64
48333,0.2,0.29
48334,0.02,0.09
48335,0.37,0.86
48336,0.23,0.23
48337,0.28,0.91
48338,0.13,0.2
48339,0.09,0.1
48340,0.15,0.28
48341,0.73,0.77
48342,0.14,0.32
48343,0.89,0.91
48344,0.13,0.53
48345,0.19,0.63
48346,0.12,0.59
48347,0.02,0.1
48348,0.03,0.05
48349,0.05,0.23
48350,0.48,0.8
48351,0.25,0.82
48352,0.18,0.8
48353,0.21,0.32
48354,0.03,1.0
48355,0.04,0.21
48356,0.08,0.71
48357,0.1,0.5
48358,0.37,0.69
48359,0.15,0.58
48360,0.51,0.66
48361,0.36,0.76
48362,0.06,0.39
48363,0.22,0.61
48364,0.2,0.65
48365,0.49,0.74
48366,0.26,0.42
48367,0.38,0.54
48368,0.15,0.66
48369,0.56,0.42
48370,0.2,0.6
48371,0.12,0.5
48372,0.15,0.63
48373,0.38,0.45
48374,0.13,0.64
48375,0.09,0.25
48376,0.03,0.44
48377,0.04,0.05
48378,0.13,0.33
48379,0.11,0.2
48380,0.11,0.37
48381,0.1,0.35
48382,0.69,0.82
48383,0.01,0.05
48384,0.11,0.16
48385,0.22,0.38
48386,0.0,0.04
48387,0.13,0.21
48388,0.1,0.1
48389,0.06,0.48
48390,0.07,0.13
48391,0.09,0.7
48392,0.19,0.51
48393,0.71,0.94
48394,0.53,0.72
48395,0.18,0.67
48396,0.78,0.87
48397,0.4,0.59
48398,0.01,0.23
48399,0.36,0.85
48400,0.17,0.68
48401,0.05,0.96
48402,0.36,0.69
48403,0.15,0.13
48404,0.1,0.18
48405,0.17,0.18
48406,0.35,0.15
48407,0.11,0.67
48408,0.19,0.17
48409,0.13,0.65
48410,0.24,0.32
48411,0.02,0.06
48412,0.07,0.27
48413,0.12,0.8
48414,0.12,0.21
48415,0.54,0.86
48416,0.11,0.89
48417,0.06,0.11
48418,0.31,0.68
48419,0.56,0.73
48420,0.11,0.26
48421,0.02,0.7
48422,0.28,0.96
48423,0.42,0.78
48424,0.15,0.53
48425,0.06,0.3
48426,0.01,0.15
48427,0.01,0.14
48428,0.02,0.27
48429,0.21,0.32
48430,0.06,0.75
48431,0.26,0.73
48432,0.03,0.12
48433,0.07,0.21
48434,0.69,0.97
48435,0.46,0.22
48436,0.08,0.45
48437,0.34,0.4
48438,0.37,0.74
48439,0.01,0.56
48440,0.12,0.86
48441,0.07,0.24
48442,0.21,0.81
48443,0.05,0.89
48444,0.4,0.76
48445,0.09,0.94
48446,0.11,0.63
48447,0.13,0.47
48448,0.01,0.08
48449,0.46,0.54
48450,0.1,0.14
48451,0.27,0.56
48452,0.08,0.45
48453,0.03,0.93
48454,0.31,0.66
48455,0.22,0.21
48456,0.09,0.24
48457,0.37,0.5
48458,0.16,0.87
48459,0.07,0.21
48460,0.03,0.25
48461,0.05,0.16
48462,0.16,0.68
48463,0.15,0.59
48464,0.05,0.07
48465,0.24,0.38
48466,0.04,0.26
48467,0.3,0.68
48468,0.09,0.67
48469,0.28,0.51
48470,0.18,0.43
48471,0.38,0.42
48472,0.43,0.63
48473,0.42,0.98
48474,0.07,0.12
48475,0.32,0.43
48476,0.12,0.6
48477,0.33,0.74
48478,0.12,0.14
48479,0.15,0.56
48480,0.08,0.08
48481,0.09,0.2
48482,0.06,0.66
48483,0.44,0.8
48484,0.01,0.43
48485,0.65,0.72
48486,0.01,0.4
48487,0.17,0.26
48488,0.06,0.27
48489,0.24,0.37
48490,0.22,0.7
48491,0.42,0.55
48492,0.58,0.94
48493,0.03,0.32
48494,0.05,0.11
48495,0.07,0.73
48496,0.03,0.0
48497,0.18,0.86
48498,0.0,0.05
48499,0.09,0.86
48500,0.25,0.71
48501,0.29,0.36
48502,0.09,0.83
48503,0.15,0.19
48504,0.03,0.21
48505,0.19,0.14
48506,0.39,0.67
48507,0.05,0.25
48508,0.61,0.89
48509,0.35,0.83
48510,0.3,0.49
48511,0.16,0.16
48512,0.08,0.38
48513,0.16,0.26
48514,0.08,0.73
48515,0.14,0.6
48516,0.21,0.73
48517,0.17,0.97
48518,0.23,0.43
48519,0.25,0.87
48520,0.1,0.49
48521,0.08,0.83
48522,0.37,0.59
48523,0.15,0.78
48524,0.7,0.81
48525,0.28,0.22
48526,0.62,0.95
48527,0.36,0.41
48528,0.18,0.72
48529,0.07,0.91
48530,0.2,0.44
48531,0.42,0.78
48532,0.23,0.83
48533,0.48,0.6
48534,0.01,0.16
48535,0.12,0.18
48536,0.47,0.43
48537,0.02,0.12
48538,0.09,0.15
48539,0.01,0.09
48540,0.17,0.57
48541,0.04,0.01
48542,0.1,0.16
48543,0.02,0.38
48544,0.09,0.18
48545,0.6,0.63
48546,0.15,0.59
48547,0.04,0.59
48548,0.1,0.16
48549,0.25,0.82
48550,0.04,0.93
48551,0.12,0.54
48552,0.14,0.74
48553,0.17,0.61
48554,0.14,0.37
48555,0.26,0.56
48556,0.03,0.22
48557,0.75,0.92
48558,0.03,0.27
48559,0.08,0.46
48560,0.36,0.55
48561,0.05,0.96
48562,0.03,0.25
48563,0.41,0.47
48564,0.07,0.22
48565,0.33,0.61
48566,0.33,0.38
48567,0.39,0.5
48568,0.13,0.18
48569,0.08,0.23
48570,0.28,0.6
48571,0.27,0.52
48572,0.53,0.84
48573,0.06,0.24
48574,0.21,0.31
48575,0.19,0.29
48576,0.01,0.05
48577,0.44,0.73
48578,0.88,0.96
48579,0.4,0.76
48580,0.05,0.41
48581,0.14,0.92
48582,0.09,0.85
48583,0.09,0.26
48584,0.63,0.89
48585,0.09,0.78
48586,0.14,0.51
48587,0.16,0.9
48588,0.19,0.79
48589,0.38,0.37
48590,0.05,0.1
48591,0.11,0.21
48592,0.54,0.84
48593,0.23,0.44
48594,0.19,0.96
48595,0.05,0.33
48596,0.04,0.72
48597,0.1,0.87
48598,0.16,0.53
48599,0.63,0.92
48600,0.76,0.96
48601,0.02,0.57
48602,0.75,0.74
48603,0.1,0.46
48604,0.68,0.71
48605,0.1,0.1
48606,0.83,0.94
48607,0.38,0.56
48608,0.1,0.33
48609,0.14,0.87
48610,0.09,0.44
48611,0.49,0.5
48612,0.11,0.93
48613,0.24,0.54
48614,0.1,0.15
48615,0.24,0.22
48616,0.67,0.82
48617,0.54,0.82
48618,0.12,0.58
48619,0.28,0.23
48620,0.69,0.76
48621,0.05,0.27
48622,0.03,0.3
48623,0.1,0.34
48624,0.32,0.09
48625,0.0,0.22
48626,0.04,0.06
48627,0.05,0.3
48628,0.2,0.2
48629,0.06,0.04
48630,0.03,0.05
48631,0.13,0.65
48632,0.23,0.12
48633,0.01,0.05
48634,0.07,0.32
48635,0.07,0.67
48636,0.01,0.33
48637,0.61,0.77
48638,0.05,0.11
48639,0.08,0.23
48640,0.27,0.37
48641,0.31,0.81
48642,0.31,0.24
48643,0.53,0.77
48644,0.26,0.29
48645,0.04,0.95
48646,0.27,0.56
48647,0.01,0.03
48648,0.2,0.42
48649,0.03,0.49
48650,0.45,0.81
48651,0.19,0.38
48652,0.75,0.85
48653,0.05,0.13
48654,0.02,0.24
48655,0.02,0.07
48656,0.62,0.88
48657,0.23,0.89
48658,0.26,0.52
48659,0.22,0.38
48660,0.02,0.06
48661,0.12,0.77
48662,0.06,0.98
48663,0.31,0.73
48664,0.05,0.15
48665,0.07,0.54
48666,0.15,0.68
48667,0.04,0.06
48668,0.03,0.06
48669,0.17,0.66
48670,0.23,0.34
48671,0.29,0.62
48672,0.13,0.16
48673,0.04,0.51
48674,0.21,0.62
48675,0.04,0.09
48676,0.19,0.12
48677,0.07,0.91
48678,0.08,0.2
48679,0.64,0.93
48680,0.38,0.48
48681,0.12,0.58
48682,0.16,0.24
48683,0.02,0.52
48684,0.01,0.19
48685,0.15,0.14
48686,0.06,0.96
48687,0.58,0.99
48688,0.13,0.5
48689,0.11,0.27
48690,0.35,0.43
48691,0.18,0.95
48692,0.06,0.83
48693,0.43,0.45
48694,0.14,0.92
48695,0.14,0.43
48696,0.21,0.39
48697,0.62,0.87
48698,0.25,0.26
48699,0.27,0.85
48700,0.76,0.95
48701,0.45,0.34
48702,0.01,0.06
48703,0.51,0.6
48704,0.25,0.13
48705,0.27,0.5
48706,0.26,0.3
48707,0.02,0.07
48708,0.43,0.24
48709,0.03,0.93
48710,0.12,0.17
48711,0.28,0.76
48712,0.16,0.25
48713,0.15,0.32
48714,0.4,0.68
48715,0.24,0.19
48716,0.23,0.62
48717,0.6,0.7
48718,0.09,0.84
48719,0.59,0.74
48720,0.12,0.76
48721,0.73,0.93
48722,0.79,0.91
48723,0.08,0.21
48724,0.01,0.06
48725,0.06,0.09
48726,0.5,0.46
48727,0.13,0.2
48728,0.43,0.73
48729,0.21,0.3
48730,0.47,0.61
48731,0.23,0.27
48732,0.36,0.47
48733,0.33,0.69
48734,0.01,0.03
48735,0.6,0.73
48736,0.02,0.12
48737,0.61,0.56
48738,0.02,0.05
48739,0.3,0.82
48740,0.15,0.92
48741,0.11,0.12
48742,0.04,0.19
48743,0.09,0.15
48744,0.02,0.05
48745,0.17,0.33
48746,0.22,0.22
48747,0.14,0.12
48748,0.02,0.55
48749,0.73,0.8
48750,0.17,0.52
48751,0.05,0.91
48752,0.09,0.76
48753,0.1,0.18
48754,0.15,0.38
48755,0.36,0.55
48756,0.08,0.23
48757,0.06,0.1
48758,0.42,0.64
48759,0.15,0.41
48760,0.14,0.94
48761,0.35,0.61
48762,0.7,0.71
48763,0.67,0.82
48764,0.08,0.15
48765,0.72,0.98
48766,0.48,0.66
48767,0.11,0.18
48768,0.16,0.73
48769,0.06,0.35
48770,0.15,0.47
48771,0.04,0.71
48772,0.54,0.6
48773,0.02,0.06
48774,0.0,0.11
48775,0.4,0.76
48776,0.09,0.28
48777,0.51,0.88
48778,0.0,0.15
48779,0.07,0.86
48780,0.12,0.2
48781,0.35,0.59
48782,0.16,0.95
48783,0.01,0.02
48784,0.15,0.39
48785,0.55,0.9
48786,0.12,0.31
48787,0.01,0.13
48788,0.02,0.07
48789,0.03,0.04
48790,0.06,0.96
48791,0.51,0.61
48792,0.08,0.18
48793,0.06,0.08
48794,0.04,0.87
48795,0.8,0.86
48796,0.22,0.25
48797,0.42,0.42
48798,0.14,0.8
48799,0.05,0.22
48800,0.12,0.61
48801,0.05,0.92
48802,0.05,0.16
48803,0.06,0.07
48804,0.04,0.27
48805,0.42,0.48
48806,0.15,0.36
48807,0.08,0.73
48808,0.67,0.81
48809,0.03,0.14
48810,0.53,0.87
48811,0.28,0.53
48812,0.14,0.13
48813,0.11,0.11
48814,0.61,0.82
48815,0.5,0.39
48816,0.35,0.51
48817,0.26,0.35
48818,0.59,0.84
48819,0.09,0.85
48820,0.03,0.24
48821,0.04,0.93
48822,0.06,0.07
48823,0.41,0.61
48824,0.43,0.41
48825,0.07,0.54
48826,0.43,0.7
48827,0.2,0.16
48828,0.15,0.22
48829,0.06,0.28
48830,0.17,0.48
48831,0.57,0.86
48832,0.11,0.36
48833,0.16,0.41
48834,0.26,0.16
48835,0.05,0.34
48836,0.11,0.89
48837,0.16,0.44
48838,0.61,0.55
48839,0.24,0.72
48840,0.15,0.25
48841,0.15,0.4
48842,0.11,0.07
48843,0.12,0.17
48844,0.64,0.61
48845,0.08,0.31
48846,0.07,0.9
48847,0.05,0.4
48848,0.05,0.8
48849,0.05,0.36
48850,0.33,0.43
48851,0.25,0.47
48852,0.08,0.84
48853,0.25,0.43
48854,0.51,0.84
48855,0.34,0.31
48856,0.21,0.82
48857,0.11,0.31
48858,0.66,0.68
48859,0.17,0.82
48860,0.21,0.47
48861,0.07,0.1
48862,0.65,0.69
48863,0.5,0.75
48864,0.16,0.55
48865,0.08,0.2
48866,0.1,0.28
48867,0.02,0.08
48868,0.2,0.74
48869,0.13,0.42
48870,0.16,0.28
48871,0.16,0.45
48872,0.59,0.87
48873,0.21,0.34
48874,0.05,0.13
48875,0.15,0.1
48876,0.07,0.18
48877,0.06,0.09
48878,0.06,0.14
48879,0.56,0.81
48880,0.13,0.59
48881,0.12,0.15
48882,0.39,0.54
48883,0.3,0.71
48884,0.0,0.09
48885,0.08,0.76
48886,0.5,0.72
48887,0.12,0.52
48888,0.13,0.11
48889,0.07,0.3
48890,0.02,0.35
48891,0.27,0.22
48892,0.17,0.71
48893,0.44,0.53
48894,0.45,0.7
48895,0.13,0.32
48896,0.76,0.82
48897,0.19,0.7
48898,0.1,0.95
48899,0.07,0.23
48900,0.28,0.57
48901,0.08,0.41
48902,0.01,0.06
48903,0.45,0.61
48904,0.23,0.27
48905,0.91,0.91
48906,0.05,0.13
48907,0.51,0.8
48908,0.08,0.91
48909,0.07,0.89
48910,0.08,0.08
48911,0.19,0.99
48912,0.11,0.41
48913,0.16,0.56
48914,0.1,0.31
48915,0.07,0.44
48916,0.52,0.79
48917,0.12,0.19
48918,0.36,0.67
48919,0.09,0.55
48920,0.07,0.18
48921,0.65,0.64
48922,0.08,0.42
48923,0.01,0.16
48924,0.09,0.29
48925,0.12,0.27
48926,0.44,0.72
48927,0.35,0.42
48928,0.26,0.46
48929,0.5,0.7
48930,0.68,0.14
48931,0.05,0.1
48932,0.04,0.05
48933,0.8,0.93
48934,0.03,0.04
48935,0.21,0.43
